trip_id,driver_id,rider_id,date,rating
1,1,54,2016-04-05,3
2,67,146,2016-01-13,5
3,50,87,2016-05-02,3
4,13,70,2016-05-14,4
5,3,12,2015-12-14,2
6,48,137,2016-06-02,5
7,84,236,2015-05-20,4
8,93,104,2016-08-08,5
9,17,286,2016-03-03,5
10,8,263,2015-12-14,5
11,71,149,2016-01-12,1
12,12,237,2016-08-21,1
13,83,298,2015-05-27,5
14,48,247,2015-09-13,1
15,26,143,2016-06-17,5
16,25,259,2016-05-25,5
17,21,63,2015-08-23,4
18,72,192,2017-01-10,1
19,5,140,2016-02-16,5
20,3,8,2016-02-05,1
21,71,16,2016-10-16,2
22,96,275,2015-03-13,1
23,51,189,2015-05-02,5
24,75,280,2015-11-04,4
25,21,257,2016-05-17,4
26,92,194,2016-12-08,3
27,9,158,2015-03-12,4
28,57,40,2016-03-12,4
29,45,127,2016-02-02,3
30,28,230,2016-10-12,5
31,66,113,2015-07-15,3
32,20,57,2016-06-17,5
33,92,31,2015-12-09,5
34,94,41,2016-05-30,3
35,84,148,2016-12-10,2
36,38,154,2017-02-08,2
37,49,80,2016-04-01,4
38,16,281,2016-06-13,2
39,48,191,2016-06-03,2
40,76,221,2017-01-30,2
41,56,35,2015-10-22,5
42,69,267,2017-01-14,2
43,38,135,2016-11-08,1
44,17,146,2016-03-06,5
45,57,284,2017-01-28,4
46,98,1,2016-06-28,2
47,88,157,2016-05-12,2
48,73,202,2015-06-24,1
49,26,266,2015-11-15,2
50,47,277,2015-10-12,4
51,64,275,2015-07-01,5
52,21,254,2015-11-07,1
53,9,119,2015-04-02,5
54,99,149,2015-11-27,1
55,15,161,2015-07-31,1
56,31,85,2016-05-24,2
57,40,237,2015-10-21,3
58,91,240,2016-06-13,4
59,97,65,2016-03-09,4
60,57,190,2015-08-09,1
61,4,254,2016-11-21,2
62,29,253,2016-08-18,5
63,36,293,2016-07-14,2
64,58,118,2015-06-19,1
65,49,258,2015-06-03,5
66,26,274,2016-03-15,3
67,9,77,2015-11-14,4
68,94,53,2015-09-24,2
69,29,226,2016-10-20,1
70,3,162,2016-09-09,3
71,42,29,2015-05-26,2
72,7,62,2016-03-19,3
73,87,296,2015-10-26,2
74,94,118,2015-03-18,4
75,19,44,2015-10-25,5
76,51,164,2016-10-09,5
77,40,205,2016-05-18,2
78,52,70,2015-12-23,1
79,30,222,2017-02-01,5
80,88,175,2016-07-05,1
81,60,241,2016-05-22,2
82,23,221,2015-12-14,3
83,0,103,2015-12-25,2
84,61,217,2015-04-19,4
85,90,86,2017-02-05,3
86,99,211,2015-06-26,5
87,20,138,2016-06-10,2
88,0,39,2015-11-19,3
89,92,183,2015-11-19,5
90,48,288,2015-03-17,4
91,42,81,2015-04-20,4
92,10,80,2015-05-13,1
93,57,19,2015-06-25,5
94,47,139,2015-06-19,5
95,97,118,2016-03-06,1
96,73,97,2016-12-14,1
97,54,271,2016-06-14,5
98,65,172,2016-09-18,1
99,29,107,2015-07-03,4
100,29,138,2016-09-04,2
101,70,225,2016-06-24,1
102,58,70,2015-07-11,1
103,72,26,2015-08-03,4
104,85,272,2015-04-27,4
105,44,246,2016-09-19,5
106,65,45,2017-01-05,3
107,54,254,2015-11-18,2
108,43,90,2016-11-13,4
109,5,165,2016-07-01,5
110,83,140,2016-12-30,1
111,90,273,2015-12-14,3
112,78,145,2016-01-15,1
113,45,188,2016-12-30,3
114,2,87,2015-08-29,3
115,16,35,2015-11-22,5
116,84,129,2015-05-16,2
117,82,111,2016-12-27,2
118,2,234,2016-01-07,5
119,55,278,2016-12-04,3
120,40,153,2015-07-14,2
121,29,106,2016-11-27,1
122,1,247,2015-12-24,5
123,10,280,2015-11-27,4
124,1,26,2016-10-16,4
125,48,35,2015-09-14,1
126,46,56,2016-10-31,3
127,30,15,2016-10-11,3
128,55,249,2015-05-21,2
129,54,122,2015-12-02,3
130,46,273,2016-01-02,1
131,51,172,2015-07-25,4
132,5,113,2017-02-10,5
133,12,240,2015-04-05,1
134,73,32,2017-02-26,2
135,77,146,2016-05-05,5
136,38,147,2015-10-02,3
137,45,162,2015-04-05,1
138,5,192,2016-08-16,3
139,56,88,2016-03-25,5
140,2,206,2015-07-21,2
141,11,19,2016-08-27,2
142,40,294,2016-05-26,1
143,59,277,2016-10-06,4
144,48,170,2017-03-01,3
145,58,185,2015-08-23,1
146,38,102,2017-01-20,4
147,58,28,2015-04-20,3
148,48,133,2015-07-07,4
149,32,183,2015-04-12,1
150,56,40,2016-01-17,1
151,80,273,2015-07-13,1
152,45,135,2016-03-25,3
153,45,110,2016-05-10,1
154,0,227,2016-11-01,3
155,65,194,2016-07-17,2
156,94,41,2017-01-01,4
157,53,291,2016-04-18,3
158,80,207,2016-03-09,4
159,8,285,2016-12-31,5
160,26,101,2016-01-30,4
161,50,245,2016-07-15,2
162,6,93,2015-03-09,4
163,17,225,2017-03-01,3
164,38,26,2015-12-04,4
165,67,236,2015-10-25,5
166,31,278,2015-08-27,1
167,67,37,2017-01-17,5
168,21,179,2016-12-04,4
169,6,204,2015-05-19,4
170,92,6,2016-10-12,3
171,13,181,2017-01-06,1
172,77,214,2017-01-07,2
173,93,57,2016-08-28,1
174,88,121,2016-10-30,3
175,44,249,2016-06-05,4
176,11,139,2017-02-05,5
177,65,119,2016-04-26,2
178,82,291,2017-01-12,3
179,8,93,2016-06-15,1
180,81,164,2017-01-28,3
181,22,284,2015-05-06,5
182,64,111,2016-07-14,4
183,70,132,2016-03-03,2
184,75,93,2016-04-01,2
185,98,83,2015-03-09,4
186,52,77,2016-07-12,3
187,60,164,2016-07-01,3
188,71,124,2016-01-17,2
189,73,268,2016-11-26,1
190,14,265,2015-04-22,5
191,9,197,2016-09-21,1
192,69,74,2015-03-17,3
193,83,165,2016-10-24,4
194,4,207,2017-02-15,5
195,54,30,2015-11-25,5
196,80,288,2015-06-22,2
197,95,162,2015-11-22,5
198,36,17,2015-07-23,1
199,92,18,2017-01-30,1
200,93,186,2016-06-04,3
201,20,161,2016-02-20,1
202,40,250,2016-04-05,3
203,97,85,2016-12-31,2
204,98,12,2015-06-09,2
205,87,131,2015-07-09,2
206,47,225,2015-03-08,2
207,70,59,2016-09-24,1
208,46,92,2016-06-13,2
209,94,141,2016-10-30,1
210,81,164,2015-07-14,5
211,34,208,2016-06-22,3
212,28,89,2015-06-03,1
213,32,197,2015-12-27,5
214,78,230,2016-12-31,1
215,41,233,2016-10-09,3
216,1,201,2015-03-24,1
217,78,274,2016-09-11,4
218,11,147,2016-04-03,2
219,3,171,2016-03-12,4
220,56,254,2016-02-13,3
221,25,207,2016-09-07,1
222,83,284,2016-12-01,5
223,61,289,2016-05-15,1
224,57,141,2016-11-16,3
225,28,67,2015-03-24,4
226,8,183,2016-09-26,3
227,11,198,2016-06-21,2
228,18,19,2015-10-10,5
229,25,67,2015-11-02,5
230,99,233,2016-10-12,4
231,66,76,2015-05-11,2
232,92,281,2017-02-07,3
233,80,191,2016-03-27,5
234,85,234,2016-12-08,2
235,81,229,2015-12-10,2
236,2,263,2015-12-08,2
237,17,170,2016-08-09,2
238,83,209,2016-12-19,5
239,52,177,2015-03-19,3
240,44,272,2017-01-15,4
241,89,274,2015-12-08,5
242,34,14,2016-01-26,4
243,44,90,2016-09-14,2
244,82,193,2016-10-12,3
245,62,34,2016-04-24,2
246,59,26,2015-07-02,2
247,3,290,2016-03-09,4
248,66,214,2015-06-16,5
249,17,7,2015-09-27,3
250,69,203,2016-04-14,1
251,54,265,2016-11-08,5
252,25,152,2016-01-26,4
253,17,200,2016-12-28,3
254,4,37,2015-08-17,3
255,45,62,2015-10-15,4
256,11,22,2015-10-29,4
257,26,141,2016-01-30,2
258,51,213,2016-06-26,4
259,38,163,2016-12-05,4
260,42,258,2015-12-14,1
261,45,136,2016-03-24,4
262,19,164,2015-08-15,1
263,30,108,2017-02-13,3
264,32,128,2016-09-02,5
265,12,85,2015-08-27,5
266,66,176,2015-03-08,1
267,14,0,2015-04-23,4
268,42,154,2015-05-22,2
269,17,238,2016-01-24,3
270,70,210,2016-02-15,5
271,88,295,2015-03-12,3
272,17,1,2015-09-14,4
273,7,88,2015-07-26,3
274,25,6,2016-06-24,3
275,68,120,2016-04-02,5
276,7,204,2015-10-20,2
277,18,87,2015-09-21,3
278,83,220,2015-10-02,1
279,47,278,2015-04-02,3
280,97,198,2016-10-03,4
281,20,288,2015-03-11,3
282,52,288,2016-10-10,4
283,21,69,2015-08-20,3
284,42,246,2015-04-23,2
285,65,88,2015-10-19,5
286,60,226,2016-11-11,5
287,74,78,2016-01-29,2
288,70,140,2015-09-26,2
289,60,86,2015-05-19,2
290,19,16,2016-06-13,5
291,95,235,2015-06-07,4
292,15,77,2016-08-25,5
293,15,83,2016-08-01,2
